Dates,Tweet
2022-09-29,"Cybertruck will be able to serve as a boat. 

This product is going to be nuts, for real. 

$TSLA https://t.co/ZtYl0lhLej"
2022-09-29,"How are those Model S ""boats"" doing, Mr. Fraudsperger's?

$TSLA https://t.co/PZ7jPq2Dzu"
2022-09-29,"Took the $274.24 for the quick $6,000 win. $TSLA"
2022-09-29,"Top 10 $QQQ Holdings 

And Credit Rating

$AAPL : AAA
$MSFT : AAA
$AMZN : A1
$TSLA : BA1
$GOOG: AA2
$GOOGL: AA2
$META : A1
$NVDA : A2
$PEP : A1
$COST : AA3

In the coming months investors will learn why credit ratings were important."
2022-09-29,"Bought 25 more $TSLA.

Bc why not?"
2022-09-29,This supports my comments yesterday that full-price fleet sales could be positive contributor to 3Q $TSLA delivs. https://t.co/gYrhTK8mmj
2022-09-29,I guess all the hyperbulls that had $TSLA disrupting labor and helping Elon build a colony on Mars in 2024 will need to scrap their pre-recorded YT videos and revise their unicorn Microsoft Excel spreadsheet models. https://t.co/lDheVvg4rP
2022-09-29,"Translation:

$TSLA doesn't have jack shit, and needs to try to hire people (in an extremely competitive field) to get it for them. https://t.co/Dag192xIgo"
2022-09-29,"Not an awesome buying seen here so far so close to my level 36xx 

But there’s likely a wall of limit orders here sub 360 $spy 

It’s front running it along with my $tsla key LIS at 27X 

I think the wise thing will be to explore this wall of orders and see what’s out there 🫣"
2022-09-29,"The last two remaining blocks in the market are starting to melt
$AAPL $TSLA https://t.co/b0VjcUOKqp"
2022-09-29,"This is what we're dealing with people. You can't be blind to the fact he is just not with it and should NOT be ""running the country."" Shaking hands with the air, unaware of surroundings, etc. How can you feel confident seeing this? $TSLA

https://t.co/WtJ4dsbU9e via @YouTube"
2022-09-29,"Guilty of overtrading in this aggressive price action. I’m far from perfect but I try my best to keep my losses small. 

Think I did a good job of that today!

$SPY $AAPL $TSLA https://t.co/qYMDVoNyMM"
2022-09-29,"#FSDBeta avoids a cyclist, pedestrians and a car pulling out, all in the span of ~20s. Very impressive. $TSLA #Tesla @elonmusk 
https://t.co/MpP19jk5Ah https://t.co/0M1nK3Ax0q"
2022-09-29,When is the last time we saw $TSLA down almost $50 (pre-split) in 40 min? Wowza.
2022-09-29,"Just bought 3,000 for a day trade at $272.32. $TSLA"
2022-09-29,"@Tesla Model 3 Battery pack for sale on Ebay. Look at the damage, yet no fire. Pyro fuse doing its job. 

(TSLAQ is broke)

@elonmusk https://t.co/YpEGoNAI66"
2022-09-29,"Don’t be scared. Don’t panic. 

These are the times to scoop up the best companies on the low. 

Nibble nibble nibble. 

Little by little, the tide will turn in our favor.

Once inflation metrics cool off, that’s when we’ll moon.

Until then, I’m loading the booster.

$TSLA"
2022-09-29,Stocks and futures dropping now after that jobless claims number. It was lower than we needed for a bounce. We need some data points to move markets but we're not getting it yet. $TSLA
2022-09-29,Crap. No help from data today for markets. $TSLA
2022-09-29,Jobless claims coming up in 2 min. Would love to see that spike higher for markets. $TSLA
2022-09-29,"Our portfolio company in the Hydrogen sector: Fusion Fuel $HTOO today announces a $5 million USD Tech Sale Contract for 3.2 MW Green Hydrogen Project in Spain

Read 👇for price targets and our comment 

https://t.co/XgjvhhIp6K

Related: 
#hydrogen $HYPRO $NXH $FCEL $GREENH $TSLA"
2022-09-29,$TSLA ends Hawaii’s dependency on coal https://t.co/EgI5npmCJ3
2022-09-29,Buckle up. Meester is going to talk now. $TSLA
2022-09-29,Ghost orders at $287.82. Hoping that is the target for after the open. The ghost orders usually indicate direction for the day. $TSLA
2022-09-29,"Happy Thursday. The hurricane passed over my house around 2am. It was very scary, a lifetime event. I am safe &amp; happy. Would like to thank you all for thinking of me, for your prayers &amp; kind words. The $TSLA community is full of wonderful people &amp; I love you all. ♥️ https://t.co/pggZ04vNli"
2022-09-29,"@Kristennetten @Tesla @elonmusk Me and my family are all safe, but please spread the word to think and consider helping in any way the many people and families in Florida that are facing total tragedy."
2022-09-29,"So, tomorrow we have AI day and then this weekend we'll get Q3 deliveries. You know my position on AI day. Usually it's not a good catalysts for the stock. Quite the reverse. Now, deliveries I'm anticipating to be an upside surprise. It's a tough call holding into Monday. $TSLA https://t.co/NrKlZS4R6g"
2022-09-29,"Two big things happening on September 30! 

👽 #SuperEx Platform Token Listing
👽 @elonmusk and @Tesla unveiling #Optimus 

#SuperExet #elonmusk https://t.co/b55bLeH6cw"
2022-09-29,"This has the potential to become worse than VW’s Dieselgate, if @NHTSAgov does its job. 

Is $35bn a lot? 

$TSLA https://t.co/pPZ6cpzlOE"
2022-09-29,"$TSLA AI Day 2 expectations remain muted, with a new Optimus robot prototype, FSD update, and Dojo supercomputer the three parts of Fri night’s event (5pm PT)  at TSLA’s former Palo Alto CA headquarters. $TSLA 3Q volumes will be posted Sunday 10/2 (360K exp vs 357K WS). https://t.co/BzOiamxlOq"
2022-09-29,"And, yesterday never happened. This is how the markets function when broken. Up one day and then gone the next. The power of the VIX. $tsla"
2022-09-29,"Market Recap:
https://t.co/9UcUqreEvu
Why did the market rally today? + Systemic risk is nothing to celebrate + The BOE is back to QE! The consequences are severe + The currency wars will guarantee a global recession + Charts $SPY $QQQ $IWM $DXY $GDX $TLT $VIX $AAPL $TSLA $BTC https://t.co/gt0XGdPkR1"
2022-09-29,"🫶✨I may not be attending AI Day but it’s prob one of the most exciting days I look forward to at @Tesla @elonmusk 💛🫶✨
Hoping to hear about the manufacturing floor work capabilities of the Tesla Optimus Bot🤖 https://t.co/ptTBIHXDdp"
2022-09-29,"https://t.co/3zhO1O6GAh - Twitter EXPOSED, Tesla’s HUGE Q3 Push &amp; Board Change, Epic Elon Interview SOON

NEW
 
$TSLA #Tesla #TSLA #TeslaStock #ElonMusk #Airbnb #Hertz $ABNB $HTZ $TWTR https://t.co/OWUlHPajoh"
2022-09-29,Tesla AI Day 2022 is tomorrow! $TSLA @elonmusk https://t.co/J55yM0agMN
2022-09-29,"Tesla should troll everyone at AI Day 2 by putting a humanoid robot in a Cybertruck, having it grip the yoke and turning on FSD beta to give people joyrides around the block.

Nothing could possible go wrong.

$TSLA"
2022-09-29,"I still read all the comments. Hater ratio has been steadily declining over time. Makes me sad, I love them!

$TSLA"
2022-09-29,"Where have all my haters gone??

:(

$TSLA"
2022-09-29,"""With Hardware 4 we will have a next generation camera. 

But I have to say, we have not reached the limit of the current cameras. I'm confident we can get Full Self-Driving safer than a human with the existing cars and the existing cameras"" — @elonmusk $TSLA https://t.co/idYDw4FX9p"
2022-09-29,"Predicted reactions to Tesla's AI Day 2:

Media &amp; Analysts:
- ""Disappointing""
- ""A distraction""

The masses:
- ""Can I fk it?""

TSLAQ:
- ""Stock pump, Elon's a fraud also I'm a virgin &amp; hate myself""

AI/Robotics experts:
💦

$TSLA retail investors:
💦💦💦💦💦

Seem fair?

@elonmusk"
2022-09-29,"Can't wAIt for AI Day 2.

🦾

$TSLA"
2022-09-29,"""The auto labeling is an extremely important part of this whole situation. Without the auto labeling, I think we would not be able to solve the self-driving problem""
— @elonmusk $TSLA https://t.co/zyYVnZLvTo"
2022-09-29,"Next year the city streets are going to be very interesting. @elonmusk
Please tell me that the key fob resembles the cyber whistle 🤞🏾
#cybertruck $TSLA https://t.co/VMHZJIInP0"
2022-09-29,Tesla Full Self-Driving Beta is trained on data from over 50 countries $TSLA @elonmusk https://t.co/vfRIupstWd
2022-09-29,"“The code you will write will at term run in millions of humanoid robots across the world, and will therefore be held to high quality standards” — Tesla Job Posting $TSLA @elonmusk"
2022-09-29,"FSD SAVES LIVES. $TSLA 

https://t.co/4p8wnl5Ojg"
2022-09-29,"""If you say, 'OK, who is Tesla hurting the most?,' putting aside the newcomers, it's the European brands. Around 7% of buyers who defect from Mercedes-Benz, Audi, BMW and Porsche go to Tesla next”

— Tom Libby, S&amp;P Global Mobility @elonmusk $TSLA"
2022-09-29,@cb_doge @elonmusk @Tesla @SpaceX He's not an engineer. At all.
2022-09-29,"“When it comes to brand loyalty, a recent study shows mainstream brand Ford and luxury brand Tesla are the most successful” — Auto News $TSLA $F @elonmusk"
2022-09-29,"Demand for Model Y still clearly off the chart in the US.

- Up to 7 month wait time for LR Y.
- Up to 1 month wait time for Per Y...for justttt an extra $4k more.

Who wants to wait 7 months? More ppl will buy P. This is strategy. $TSLA can get away with this bc demand &gt; supply. https://t.co/x2XT7GIDLc"
2022-09-29,"I continue to be shocked at the complete lack of attention on FX headwinds to $TSLA Q3 earnings. Yuan is now at 7.20, where it hasn’t been since ‘08. That represents a 10% reduction in revenue and 30% reduction in gross margin (to sub 20%) for China cars in Q3!! $TSLA $TSLAQ"
2022-09-29,"Detailed watchlist for tomorrow!

If you're not prepping a detailed list of ideas for tomorrow with key levels and setups then you don't like money!

Let's shred tomorrow

$SPY $DIS $CHPT $MS $CHWY $NVDA $AAPL $AMD $TSLA https://t.co/vMpT0tdqaE"
2022-09-29,"Predictions: $TSLA would report a record breaking quarter 355-365k for Q3 and break the resistance at $313. Some who sold all his shares will come out to apologies to the community again. 
😉"
2022-09-29,"new HyperChange special on $TSLA becoming the world's largest company via robots and self driving cars #10T @elonmusk 🤖

full episode on YT ⚡️https://t.co/SYoTk4bclQ https://t.co/gsW1Jy9nov"
2022-09-29,"Another thing bears get wrong by viewing $TSLA through a legacy lens: 

Fleet sales, in $TSLA's case, are not bad!

""like Hertz, the company is not getting any discount from Tesla for its large order.""

- No discounts
- Free mass awareness generation

https://t.co/HStDO7xs0M"
2022-09-29,"⚡️Watchlist for 9/29/22⚡️

✅ $SPY 
📈Calls Over 372.6/373.5
📉Puts Under 368
🚗 $TSLA
📈Calls Over 289
📉Puts Under 284
💻 $GOOG
📈Calls Over 101.50
📉Puts Under 100
📱 $META
📈Calls over 143

🔥 TURN NOTIS ON!! BE READY 🔥

⚡️LETS BANK + LEARN💰"
2022-09-29,"Since my power might go out tonight, I’m posting tomorrow’s $TSLA video today:

EV Market Share: What is it, and why should investors ignore it?
https://t.co/spavi5estl"
2022-09-29,"Trade plan for Thursday ✅

$SPX if it holds 3721 we should see a move to 3750-3780. Calls can work above 3721. If SPX fails at 3645 I'd consider puts

$TSLA setting up for 296-300 if it holds above 285. Calls can work above 285

$MSFT possible to see 250 if it breaks above 241"
2022-09-29,"What would I do as a new trader to become successful?

- Study 1 Setup ONLY
- Trade the same stocks daily $TSLA, $AAPL, $SPX
- Execute the same entry and exit signals EVERYTIME
- Journal trades daily, identify strengths &amp; weaknesses

Doing this will save you years of failure."
,"$AAPL and $TSLA have seen big inflows from retail amid the broader market downturn, according to Vanda Research data released Wed.

The two stocks recorded the largest net retail purchases in the five trading days ended Tuesday, Vanda found.

Apple: +$477.55 M
Tesla: +$405.87 M https://t.co/y3iHutDtxk"
2022-09-28,"FYI: ILLINOIS RUNNING A $4,000 EV rebate on new and used EVs purchased in Q3 and restarting the same program Nov 1st to Jan 31 2023… 🤯 Income/MSRP requirements like IRA… ⁦@garyblack00⁩ ⁦@SawyerMerritt⁩ ⁦@WholeMarsBlog⁩ @Tesla $TSLA  https://t.co/dfkiR4Fl7T"
2022-09-28,"I’m doing a road trip this weekend so I’ll have more complete thoughts after a few hundred more miles on 10.69, but so far I really like the progress I’m seeing with this version. Great job @Tesla team!"
2022-09-28,"$TSLA
Keep an eye on this setup over the next few weeks

Whichever way it breaks, I have a feeling it's going to be a big mover

Thin volume gaps above breakout spot and below trend line https://t.co/OETRfiO4Fi"
2022-09-28,"@elonmusk and @Tesla just wanted to check with you guys if the Cyber Truck design is actually safe. 

PS: I do like the design just wanted to ask if it's safe.

#ElonMusk #Tesla #cybertruck 
#automobile #safety #SafetyInMind #SafetyFirst https://t.co/WtZqCSipQa"
2022-09-28,@SawyerMerritt @elonmusk I’m sure it will be fine.  $TSLA ‘s EV business has tremendous momentum.
2022-09-28,New coverage on Tesla w/ a BUY rating price target of $333.33. $TSLA https://t.co/cpp82pI1sZ
2022-09-28,@SawyerMerritt @elonmusk Great…..another friend of Elon’s on the $TSLA Board.
2022-09-28,NEWS: Truist Securities analyst Jordan Levy assumed coverage on $TSLA with a Buy rating and a price target of $333.33. https://t.co/npFVTeLEgu
2022-09-28,"I know nothing about the Airbnb co-founder except that today he joined the board of a company run by a pathological liar, signed contract breaker, and admitted securities fraudster, and that's enough to inform me that said Airbnb guy is an amoral scumbag.

$TSLA"
2022-09-28,editing a new  @HyperChangeTV $TSLA video 😁😁😁 https://t.co/xMC4pehmpt
2022-09-28,"BREAKING: @Tesla has announced that Joe Gebbia, Co-founder of Airbnb, has joined the board, effective as of Sept 25, 2022. https://t.co/tKhxnhrVH9"
2022-09-28,Joe Gebbia has joined the $TSLA Board.
2022-09-28,Santa Monica will now require owners of new multi family housing or apartments buildings have plenty of EV charging abilities! This is a huge positive for EV adoption as many live in apartments and cant charge at home.  #tesla $TSLA https://t.co/7Fx9UP6IP8
2022-09-28,"$TSLA $3.5 -&gt; $7 here 

Trim light, swing strong. https://t.co/E2wJfGicid"
2022-09-28,About to take delivery of a Tesla Model Y 🔥. One more for Q3. $TSLA
2022-09-28,"I'm ready for Elon to settle w/ Twitter at a lower price and use the extra $ billions to load up on $TSLA.

The retail investor community has been through a lot bc of this and I know Elon will reward the ones that held."
2022-09-28,Every trading floor trying to figure out if other central banks will follow BOE’s lead and reverse tightening temporarily to stabilize conditions in bond markets after recent carnage. I haven’t seen moves in 10yr sovereign bond yields like this in a long time. $tsla https://t.co/e72sbYl6NG
2022-09-28,"Watch the Model 3 kill another sports car in Korea! 🇰🇷⚡️🏎💨 $TSLA

https://t.co/Omks7lluYX"
2022-09-28,"Off this 🟢 uptick today,

$AAPL -1.8%
$TSLA + 0.9%
$MSFT +1.85%

But,
$AMC +3.02%

There is alpha. Maintain perspective.
$AMC $APE 🚀🚀"
2022-09-28,I’M READY FOR TESLA AI DAY + Q3 PRODUCTION &amp; DELIVERY NUMBERS. $TSLA https://t.co/SBtc4LRxgI
2022-09-28,Not owning and not holding $TSLA may potentially lead to a lifetime of regret and depression.
2022-09-28,"2/ Elon can’t sell more $TSLA shares if needed to fund $TWTR purchase until after TSLA trading window re-opens post earnings.  Given timing of TWTR trial (10/17-10/21), TSLA earnings may be announced the week of Mon 10/24 or Wed 10/26 rather than Wed 10/19."
2022-09-28,"Hertz and other rental car companies taking fleet deliveries at full price at qtr-end may be an ace-in-the-hole for $TSLA to hit 3Q delivs expectations (360K Est, WS 357K). Up to now HTZ and other rental companies couldn’t get enough TSLAs to meet demand. https://t.co/EAJz41eWSa"
2022-09-28,"Ron Baron: “We see so much potential, we don’t want to sell. Of all the companies I cover and [those] analysts come pitch to me, the company I feel the most confidence in is Tesla.” $TSLA
https://t.co/sf9jYTj6OC"
2022-09-28,Tesla $TSLA just announced a Supercharger price hike in California - Electrek
2022-09-28,"Put yourself in Elon’s shoes.

You’re about to unveil the most important product that Tesla has ever created &amp; the world has ever seen.

This product also needs to attract the best talent in the world to make it into a reality.

You think the Optimus is just going to walk?

$TSLA"
2022-09-28,"$TSLA production &amp; delivery numbers this weekend, AI day Friday https://t.co/ds0dWsFp6q"
2022-09-28,"For everyone asking about my position right now in $TSLA, I have 10,000 avg at $292ish. A little ways to go but I'm still profitable the past few weeks in the stock. https://t.co/kfffqEUsnY"
2022-09-28,Becoming a multi-millionaire isn’t for the weak. $TSLA
2022-09-28,Tesla Service is super underrated. The separation it's going to create in the next 1-3 years vs competitors is going to be greater than Tesla's supercharger network. It'll become Tesla's best-seller for consumer adoption IMO $TSLA
2022-09-28,"How about you see the glass for what it is for $TSLA?  Given the current low level of institutional investors in TSLA, next good news (bot, Q3 deliveries and financials, credit rating upgrade) will set TSLA apart. Cheers 🍻 https://t.co/G57NM3V8Yh"
2022-09-28,"This morning I followed up with the full story for the Inside Sales and Resolutions teams. @elonmusk 

My goal through this process is to be as transparent as possible – @Tesla makes some of the best cars on the road but they need to treat customers better
#TeslaDeliveryEstimates https://t.co/zg4S86GAdC https://t.co/SjuIplHnP5"
2022-09-28,The @Tesla Model X's anti-capsizing technology is safety engineering at its best https://t.co/ajztMe5UTy
2022-09-28,Special shout out to Ashley for fighting through the bear market and OVER delivering from the @ElonGoatToken team. Here’s some special footage of @nelkboys on the giant 800 thousand dollar monument they are delivering to @elonmusk directly at @Tesla. 🔥 https://t.co/EQwzQysJSD
2022-09-28,"NEWS: The @Tesla Model 3 RWD is the most efficient electric vehicle on the Department of Energy's highest MPGe list for model year 2022 electric vehicles.

Ranking:
• Model 3: #1
• Model Y: #3
• Model S: #6
• Model X: #17
https://t.co/NdcPIh8kmC."
2022-09-28,"Instit investors selling $AAPL today (-3.4%) more likely to put money into $GOOG (+1.3%) or $MSFT (+1.0%) than $TSLA (flat). Key man risk, non-recurring rev stream, free cash flow strategy in question, high beta."
2022-09-28,We’ve got e-boats. E-motorcycles and now an E plane. It’s just a matter of time… $frza $tsla $hog #tesla #ev
2022-09-28,Amazingly cool! The first e-plane takes flight! #ev #ClimateCrisis #tesla $tsla https://t.co/w2tMxP9VPB
2022-09-28,"“Skip the rhetoric and go to the meat,"" Chancellor McCormick said at one point yesterday to Elon’s legal team, which was rejecting Twitter's accusation that Musk hadn't sufficiently produced electronic messages. Classic. $twtr $tsla"
2022-09-28,"AI Day 2 will reportedly feature three $TSLA AI achievements: 1/ Optimus (humanoid bot) prototype; 2/ FSD update; and 3/ Dojo. Like AI Day 1, the event will likely be live-streamed on TSLA’s YouTube site. The presentation starts at 5pm PT Friday. https://t.co/vHBqY0Hqv2"
2022-09-28,"$TSLA has back-to-back catalysts coming: AI Day 2 on Friday night and 3Q vols on Sunday. While I don’t want to hype AI Day 2 given odds of letdown, expectations are not elevated. On 3Q vols, my confidence has increased that higher US demand offsets weak China # (360K vs 357K WS). https://t.co/Njs7ORrZZ6"
2022-09-28,"Who is worse? The liar, or the abettor? Today, the abettor gets my vote. The latest from Adam Jonas re $TSLA (a paragraph ever so rich with many fantasies): https://t.co/L79quxFqwu"
2022-09-28,"Recent China data point was reassuring and gives me confidence in my belief that $TSLA Q3 deliveries should come in somewhat in-line with analyst expectatkon, between 355k-360k.

Financials, however, will be muxh better than expectations bc $TSLA will beat on gross margin."
2022-09-28,"The holy trinity of tech momentum : $aapl $tsla $msft all down .. 

$aapl down 4%."
2022-09-28,"Buffett lost $30B in $AAPL in 6 weeks

SELL EVERYTHING, BUY $TSLA 🚀🌕"
2022-09-28,All CNBC has to say is $TSLA and Twitter and the stock starts to drop. So tired of that overhang. It's worse than the overhang stock had with Bitcoin.
2022-09-28,"Most people have the intelligence to make $, but a majority don’t have the stomach. $TSLA"
2022-09-28,"$NFLX bad news -30%
$ADBE bad news -30%
$META bad news -30%

Your stocks bad news -70%

$AAPL bad news -3%

$TSLA bad news +3%"
2022-09-28,"So, you heard the $TSLA delivery news out of China from Troy Teslike. You’ve seen Gary Black’s take. You’ve seen histrionics from the haters, short sellers, &amp; $TSLAQ trolls.

But what’s the financial impact?🤔

Who's Hatin' Hard on Tesla Today? Episode 11:
https://t.co/fjo3FmGvB8"
2022-09-28,"$TSLA One year ago, no one was talking about #Optimus, except for Elon &amp; a few engineers. Soon, billions will be talking about it. https://t.co/MhAjIlRAtK"
2022-09-28,"Shame on you @CathieDWood, going from over 16M shares of $TSLA to under 4M.

To buy shitcos like $ZM?? https://t.co/0Wqop80K9T"
2022-09-28,"Now that BOE stepped up to the plate to ease the pain, the U.S. needs to do the same. Once we get any indication that the Fed could pivot like BOE did this morning, we'll get that 1,000-2,000 point surge higher. This is where most miss out on buying the ""bottom."" $TSLA https://t.co/XqagTOEzcN"
